UniqueID,Yearplanted,RowTree,Current.name,TaxonoriginalDN,Section,Diam.1.Bark,Diam.1.peeled,Diam.2.Bark,Diam.2.peeled,bark.thickness,WD,Volume.wood,Leaf.dry.weight,Wood.dry.weight,Provenance,Drought2006Scale,latitude,longitude,Stateoccurrence,Regeneration.Strategy,ai_et0,et0_yr,AICorrected,MAT,TWQ,TCQ,MAP,PWM,PDM,PS,PWarmQ,PDQ,PWetQ,PCQ,MDR,ISOT,TS,MaxTWM,MinTCM,TAR,MTWQ,MeanTDQ,et0_yr_corrected,PrecDeficit,ConsevationStatusNSW
2506,1999,R166/T02,Eucalyptus sp. Mt Garnet,Eucalyptus moluccana (northern variant),Adnataria,11.58,7.7,9.94,9.59,2.115,0.625441696,2.83,1.77,9.5781,"Mt Garnet, Qld",0,-17.7275,145.0475,"Qld,NSW",Combination,4462,1969,0.4462,21.47500038,24.81666756,17.06666565,879,210,6,101.2084579,548,29,531,39,11.73333359,56.14035416,320.9184265,31,10.10000038,20.89999962,24.33333397,18.14999962,0.1969,878.8031,
2506,1999,R166/T03,Eucalyptus sp. Mt Garnet,Eucalyptus moluccana (northern variant),Adnataria,12.08,8.62,11.18,9.53,2.555,0.68,3.25,2.21,6.9504,"Mt Garnet, Qld",0,-17.7275,145.0475,"Qld,NSW",Combination,4462,1969,0.4462,21.47500038,24.81666756,17.06666565,879,210,6,101.2084579,548,29,531,39,11.73333359,56.14035416,320.9184265,31,10.10000038,20.89999962,24.33333397,18.14999962,0.1969,878.8031,
2508,1999,R166/T06,Eucalyptus shirleyi,Eucalyptus shirleyi,Adnataria,7.24,5.34,7.65,5.62,1.965,0.598360656,1.22,0.73,6.2766,"Lappa Junction, Qld",0,-17.62444444,144.9852778,Qld,Combination,4158,2012,0.4158,21.94166565,25.10000038,17.73333359,837,219,6,110.2162552,543,18,394,23,12.03333282,57.85256195,306.0439148,31.60000038,10.80000019,20.79999924,24.64999962,18.78333282,0.2012,836.7988,
2508,1999,R166/T07,Eucalyptus shirleyi,Eucalyptus shirleyi,Adnataria,9.11,6.8,8.76,7.06,2.005,0.665271967,2.39,1.59,5.8116,"Lappa Junction, Qld",0,-17.62444444,144.9852778,Qld,Combination,4158,2012,0.4158,21.94166565,25.10000038,17.73333359,837,219,6,110.2162552,543,18,394,23,12.03333282,57.85256195,306.0439148,31.60000038,10.80000019,20.79999924,24.64999962,18.78333282,0.2012,836.7988,
2508,1999,R166/T08,Eucalyptus shirleyi,Eucalyptus shirleyi,Adnataria,10.59,7.96,10.84,7.54,2.965,0.63255814,2.15,1.36,5.5248,"Lappa Junction, Qld",0,-17.62444444,144.9852778,Qld,Combination,4158,2012,0.4158,21.94166565,25.10000038,17.73333359,837,219,6,110.2162552,543,18,394,23,12.03333282,57.85256195,306.0439148,31.60000038,10.80000019,20.79999924,24.64999962,18.78333282,0.2012,836.7988,
2545,1999,R166/T17,Eucalyptus decolor,Eucalyptus decolor,Adnataria,11.36,9.04,10.54,8.07,2.395,0.700374532,2.67,1.87,2.5013,"Boynedale, Qld",0,-24.1975,151.2755556,Qld,Combination,4871,1872,0.4871,21.26666641,25.36666679,16.14999962,912,169,30,58.47696686,427,99,427,99,10.33333302,50.65359497,376.1004028,30.29999924,9.899999619,20.39999962,25.36666679,16.14999962,0.1872,911.8128,
2545,1999,R166/T19,Eucalyptus decolor,Eucalyptus decolor,Adnataria,8.43,6.68,8.68,6.02,2.205,0.683870968,1.55,1.06,2.5675,"Boynedale, Qld",0,-24.1975,151.2755556,Qld,Combination,4871,1872,0.4871,21.26666641,25.36666679,16.14999962,912,169,30,58.47696686,427,99,427,99,10.33333302,50.65359497,376.1004028,30.29999924,9.899999619,20.39999962,25.36666679,16.14999962,0.1872,911.8128,
2545,1999,R166/T20,Eucalyptus decolor,Eucalyptus decolor,Adnataria,12.05,8.27,10.74,9.57,2.475,0.697068404,3.07,2.14,2.5191,"Boynedale, Qld",0,-24.1975,151.2755556,Qld,Combination,4871,1872,0.4871,21.26666641,25.36666679,16.14999962,912,169,30,58.47696686,427,99,427,99,10.33333302,50.65359497,376.1004028,30.29999924,9.899999619,20.39999962,25.36666679,16.14999962,0.1872,911.8128,
2533,1999,R170/T05,Eucalyptus quadricostata,Eucalyptus quadricostata,Adnataria,9.57,7.78,9.51,7.4,1.95,0.66367713,2.23,1.48,5.5685,"Pentland, Qld",0,-20.48055556,145.3161111,Qld,Combination,2719,2320,0.2719,22.64999962,27.29999924,16.78333282,631,143,9,85.0749588,355,34,355,38,12.33333302,50.54644775,432.9969482,33.79999924,9.399999619,24.39999962,27.29999924,18.25,0.232,630.768,
2533,1999,R170/T06,Eucalyptus quadricostata,Eucalyptus quadricostata,Adnataria,9.59,7.94,9.39,7.32,1.86,0.637254902,2.04,1.3,3.3163,"Pentland, Qld",0,-20.48055556,145.3161111,Qld,Combination,2719,2320,0.2719,22.64999962,27.29999924,16.78333282,631,143,9,85.0749588,355,34,355,38,12.33333302,50.54644775,432.9969482,33.79999924,9.399999619,24.39999962,27.29999924,18.25,0.232,630.768,
2533,1999,R170/T07,Eucalyptus quadricostata,Eucalyptus quadricostata,Adnataria,9,7.02,8.65,6.48,2.075,0.654761905,1.68,1.1,2.776,"Pentland, Qld",0,-20.48055556,145.3161111,Qld,Combination,2719,2320,0.2719,22.64999962,27.29999924,16.78333282,631,143,9,85.0749588,355,34,355,38,12.33333302,50.54644775,432.9969482,33.79999924,9.399999619,24.39999962,27.29999924,18.25,0.232,630.768,
2553,1999,R174/T13,Eucalyptus camaldulensis subsp. acuta,Eucalyptus camaldulensis subsp. acuta,Exsertaria,11.37,8.51,10.97,8.32,2.755,0.666666667,2.97,1.98,2.9115,"Dirranbandi, Qld",0,-28.70333333,148.1691667,"Qld,NSW",Combination,2021,2250,0.2021,20.4375,27.40000153,12.73333359,455,65,23,32.06536102,165,80,165,81,14.1916666,47.30555344,593.8974609,34.90000153,4.900000095,30.00000191,27.40000153,14.08333397,0.225,454.775,
2553,1999,R174/T14,Eucalyptus camaldulensis subsp. acuta,Eucalyptus camaldulensis subsp. acuta,Exsertaria,9.65,7.35,9.67,7.51,2.23,0.580246914,2.43,1.41,3.2268,"Dirranbandi, Qld",0,-28.70333333,148.1691667,"Qld,NSW",Combination,2021,2250,0.2021,20.4375,27.40000153,12.73333359,455,65,23,32.06536102,165,80,165,81,14.1916666,47.30555344,593.8974609,34.90000153,4.900000095,30.00000191,27.40000153,14.08333397,0.225,454.775,
2553,1999,R174/T15,Eucalyptus camaldulensis subsp. acuta,Eucalyptus camaldulensis subsp. acuta,Exsertaria,10.93,8.51,10.15,7.72,2.425,0.569023569,2.97,1.69,2.5787,"Dirranbandi, Qld",0,-28.70333333,148.1691667,"Qld,NSW",Combination,2021,2250,0.2021,20.4375,27.40000153,12.73333359,455,65,23,32.06536102,165,80,165,81,14.1916666,47.30555344,593.8974609,34.90000153,4.900000095,30.00000191,27.40000153,14.08333397,0.225,454.775,
2554,1999,R175/T16,Eucalyptus intertexta,Eucalyptus intertexta,Adnataria,11,9.09,10.62,9.35,1.59,0.723463687,3.58,2.59,1.4449,"Gongolgon, NSW",0,-30.39055556,146.8455556,"NSW,SA,Qld, NT, WA",Combination,1816,2207,0.1816,19.72916603,27.01666641,12,401,71,18,42.35029602,159,63,148,63,12.27500057,43.07017517,607.496582,34.20000076,5.699999809,28.5,26.46666718,12,0.2207,400.7793,
2554,1999,R175/T17,Eucalyptus intertexta,Eucalyptus intertexta,Adnataria,10.57,9,10.92,8.72,1.885,0.695290859,3.61,2.51,1.3082,"Gongolgon, NSW",0,-30.39055556,146.8455556,"NSW,SA,Qld, NT, WA",Combination,1816,2207,0.1816,19.72916603,27.01666641,12,401,71,18,42.35029602,159,63,148,63,12.27500057,43.07017517,607.496582,34.20000076,5.699999809,28.5,26.46666718,12,0.2207,400.7793,
2554,1999,R175/T18,Eucalyptus intertexta,Eucalyptus intertexta,Adnataria,9.69,7.42,9.58,7.53,2.16,0.698979592,1.96,1.37,1.6665,"Gongolgon, NSW",0,-30.39055556,146.8455556,"NSW,SA,Qld, NT, WA",Combination,1816,2207,0.1816,19.72916603,27.01666641,12,401,71,18,42.35029602,159,63,148,63,12.27500057,43.07017517,607.496582,34.20000076,5.699999809,28.5,26.46666718,12,0.2207,400.7793,
1353,1999,R177/T01,Eucalyptus lucens,Eucalyptus lucens,Adnataria,5.35,3.83,5.04,3.65,1.455,0.774193548,0.62,0.48,1.3686,"Mt Hermannsburg, NT",0,-24,132.6508333,"NT,WA?",Lignotuber,1216,2688,0.1216,20.35416603,27.20000076,12.48333359,327,45,12,45.66047287,127,37,122,44,13.375,44.14191437,602.8887329,35,4.699999809,30.29999924,26.56666565,14.39999962,0.2688,326.7312,
1353,1999,R177/T02,Eucalyptus lucens,Eucalyptus lucens,Adnataria,9.93,8.17,9.25,7.56,1.725,0.791519435,2.83,2.24,1.5903,"Mt Hermannsburg, NT",0,-24,132.6508333,"NT,WA?",Lignotuber,1216,2688,0.1216,20.35416603,27.20000076,12.48333359,327,45,12,45.66047287,127,37,122,44,13.375,44.14191437,602.8887329,35,4.699999809,30.29999924,26.56666565,14.39999962,0.2688,326.7312,
1353,1999,R177/T03,Eucalyptus lucens,Eucalyptus lucens,Adnataria,8.01,5.7,7.76,5.98,2.045,0.789473684,1.52,1.2,1.7432,"Mt Hermannsburg, NT",0,-24,132.6508333,"NT,WA?",Lignotuber,1216,2688,0.1216,20.35416603,27.20000076,12.48333359,327,45,12,45.66047287,127,37,122,44,13.375,44.14191437,602.8887329,35,4.699999809,30.29999924,26.56666565,14.39999962,0.2688,326.7312,
2556,1999,R177/T12,Eucalyptus largiflorens,Eucalyptus largiflorens (green-leaf variant),Adnataria,10.34,7.28,10.61,8.64,2.515,0.754208754,2.97,2.24,2.7333,"Mulyungarie, SA",0,-31.7725,140.8911111,"Vic,NSW,SA,Qld",Combination,503,2599,0.0503,19.07916641,26.34999847,11.61666679,131,16,8,22.75976944,38,25,33,25,13.82499981,46.70608521,596.1484375,34.59999847,5,29.59999847,19.38333321,11.61666679,0.2599,130.7401,
2556,1999,R177/T13,Eucalyptus largiflorens,Eucalyptus largiflorens (green-leaf variant),Adnataria,12.33,9.97,11.24,10.19,1.705,0.750556793,4.49,3.37,2.3741,"Mulyungarie, SA",0,-31.7725,140.8911111,"Vic,NSW,SA,Qld",Combination,503,2599,0.0503,19.07916641,26.34999847,11.61666679,131,16,8,22.75976944,38,25,33,25,13.82499981,46.70608521,596.1484375,34.59999847,5,29.59999847,19.38333321,11.61666679,0.2599,130.7401,
2566,1999,R178/T09,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,Adnataria,9.82,7.94,9.89,7.84,1.965,0.665454545,2.75,1.83,1.9015,"Wilmington, SA",0,-32.70555556,138.0269444,"Vic,SA,NSW",Combination,2187,2111,0.2187,15.70833302,21.95000076,9.449999809,462,57,22,33.836689,163,72,77,161,11.08333302,44.87179565,509.7808533,29.39999962,4.699999809,24.70000076,10.3166666,21.76666641,0.2111,461.7889,Threatened
2566,1999,R178/T11,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,Adnataria,11.76,8.85,11.53,8.38,3.03,0.73993808,3.23,2.39,2.3382,"Wilmington, SA",0,-32.70555556,138.0269444,"Vic,SA,NSW",Combination,2187,2111,0.2187,15.70833302,21.95000076,9.449999809,462,57,22,33.836689,163,72,77,161,11.08333302,44.87179565,509.7808533,29.39999962,4.699999809,24.70000076,10.3166666,21.76666641,0.2111,461.7889,Threatened
2566,1999,R178/T12,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,Adnataria,13.19,9.96,12.66,10.53,2.68,0.646396396,4.44,2.87,2.8406,"Wilmington, SA",0,-32.70555556,138.0269444,"Vic,SA,NSW",Combination,2187,2111,0.2187,15.70833302,21.95000076,9.449999809,462,57,22,33.836689,163,72,77,161,11.08333302,44.87179565,509.7808533,29.39999962,4.699999809,24.70000076,10.3166666,21.76666641,0.2111,461.7889,Threatened
2555,1999,R178/T13,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Exsertaria,11.77,9.61,11.36,8.96,2.28,0.609819121,3.87,2.36,2.3502,"Silverton, NSW",0,-31.88833333,141.2569444,"WA,NT,Qld,SA,NSW",Combination,966,2461,0.0966,18.35833359,25.45000076,11.10000038,238,27,15,17.70546913,69,49,61,52,12.80000019,45.39006805,581.2441406,33.40000153,5.199999809,28.20000076,18.54999924,22.23333359,0.2461,237.7539,
2555,1999,R178/T14,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Exsertaria,11.79,9.88,10.92,8.32,2.255,0.637168142,3.39,2.16,1.9999,"Silverton, NSW",0,-31.88833333,141.2569444,"WA,NT,Qld,SA,NSW",Combination,966,2461,0.0966,18.35833359,25.45000076,11.10000038,238,27,15,17.70546913,69,49,61,52,12.80000019,45.39006805,581.2441406,33.40000153,5.199999809,28.20000076,18.54999924,22.23333359,0.2461,237.7539,
2555,1999,R178/T16,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Exsertaria,14.38,9.54,12.96,11.19,3.305,0.640471513,5.09,3.26,2.5684,"Silverton, NSW",0,-31.88833333,141.2569444,"WA,NT,Qld,SA,NSW",Combination,966,2461,0.0966,18.35833359,25.45000076,11.10000038,238,27,15,17.70546913,69,49,61,52,12.80000019,45.39006805,581.2441406,33.40000153,5.199999809,28.20000076,18.54999924,22.23333359,0.2461,237.7539,
2677,2000,R182/T34,Eucalyptus intertexta,Eucalyptus intertexta,Adnataria,9.42,7.23,9.3,7.34,2.075,0.759825328,2.29,1.74,1.7424,"Warburton, WA",0,-27.20333333,126.4402778,"NSW,SA,Qld, NT, WA",Combination,739,3028,0.0739,21.18333244,28.31666565,13.1833334,224,39,7,45.13349152,88,28,88,39,14.96666622,47.064991,612.4849854,37.09999847,5.300000191,31.79999924,28.31666565,14.98333359,0.3028,223.6972,
2677,2000,R182/T37,Eucalyptus intertexta,Eucalyptus intertexta,Adnataria,8.4,6.07,8.35,6.51,2.085,0.652439024,1.64,1.07,2.0498,"Warburton, WA",0,-27.20333333,126.4402778,"NSW,SA,Qld, NT, WA",Combination,739,3028,0.0739,21.18333244,28.31666565,13.1833334,224,39,7,45.13349152,88,28,88,39,14.96666622,47.064991,612.4849854,37.09999847,5.300000191,31.79999924,28.31666565,14.98333359,0.3028,223.6972,
2957,2000,R185/T28,Eucalyptus coolabah,Eucalyptus coolabah,Adnataria,9.01,7.15,9.17,7.43,1.8,0.704402516,1.59,1.12,1.8049,"Wilcannia, NSW",0,-31.57472222,143.3905556,"Qld,NSW,SA,NT,WA",Combination,1191,2391,0.1191,19.43333244,26.86666679,11.8166666,285,36,18,21.93655586,89,58,89,58,14.61666679,47.45671082,608.2886963,35.09999847,4.300000191,30.79999924,26.86666679,11.8166666,0.2391,284.7609,
2957,2000,R185/T29,Eucalyptus coolabah,Eucalyptus coolabah,Adnataria,9.38,7,8.81,6.73,2.23,0.636363636,1.65,1.05,1.369,"Wilcannia, NSW",0,-31.57472222,143.3905556,"Qld,NSW,SA,NT,WA",Combination,1191,2391,0.1191,19.43333244,26.86666679,11.8166666,285,36,18,21.93655586,89,58,89,58,14.61666679,47.45671082,608.2886963,35.09999847,4.300000191,30.79999924,26.86666679,11.8166666,0.2391,284.7609,
2957,2000,R185/T30,Eucalyptus coolabah,Eucalyptus coolabah,Adnataria,8.02,6.42,8.66,6.49,1.885,0.643617021,1.88,1.21,2.3122,"Wilcannia, NSW",0,-31.57472222,143.3905556,"Qld,NSW,SA,NT,WA",Combination,1191,2391,0.1191,19.43333244,26.86666679,11.8166666,285,36,18,21.93655586,89,58,89,58,14.61666679,47.45671082,608.2886963,35.09999847,4.300000191,30.79999924,26.86666679,11.8166666,0.2391,284.7609,
2761,2000,R185/T37,Eucalyptus petraea,Eucalyptus petraea,Adnataria,8.05,5.74,8.22,6.1,2.215,0.835526316,1.52,1.27,2.2638,"Diemals Station, WA",0,-28.96388889,118.8672222,WA,Lignotuber,1069,2581,0.1069,19.65416718,27.45000076,11.8166666,276,34,11,32.32372665,93,37,68,90,14.10833359,44.93099594,635.9725952,36.20000076,4.800000191,31.40000153,12.89999962,19.08333397,0.2581,275.7419,
2761,2000,R185/T38,Eucalyptus petraea,Eucalyptus petraea,Adnataria,8.87,6.37,8.37,6.9,1.985,0.765060241,1.66,1.27,2.5549,"Diemals Station, WA",0,-28.96388889,118.8672222,WA,Lignotuber,1069,2581,0.1069,19.65416718,27.45000076,11.8166666,276,34,11,32.32372665,93,37,68,90,14.10833359,44.93099594,635.9725952,36.20000076,4.800000191,31.40000153,12.89999962,19.08333397,0.2581,275.7419,
2761,2000,R185/T39,Eucalyptus petraea,Eucalyptus petraea,Adnataria,8.88,7.12,9.19,7.42,1.765,0.735426009,2.23,1.64,1.6318,"Diemals Station, WA",0,-28.96388889,118.8672222,WA,Lignotuber,1069,2581,0.1069,19.65416718,27.45000076,11.8166666,276,34,11,32.32372665,93,37,68,90,14.10833359,44.93099594,635.9725952,36.20000076,4.800000191,31.40000153,12.89999962,19.08333397,0.2581,275.7419,
2954,2000,R186/T11,Eucalyptus populnea subsp. bimbil,Eucalyptus populnea subsp. bimbil,Adnataria,8.68,6.36,8.88,6.46,2.37,0.756476684,1.93,1.46,2.0692,"Nyngan, NSW",0,-31.48666667,147.1097222,"NSW,Qld",Combination,2372,2140,0.2372,18.95000076,26.46666718,11.14999962,508,67,25,26.90008926,166,88,166,88,14.23333263,46.36264801,619.4829102,34.5,3.799999952,30.70000076,26.46666718,11.14999962,0.214,507.786,
2954,2000,R186/T12,Eucalyptus populnea subsp. bimbil,Eucalyptus populnea subsp. bimbil,Adnataria,10.32,7.98,10.47,7.91,2.45,0.762237762,2.86,2.18,2.3875,"Nyngan, NSW",0,-31.48666667,147.1097222,"NSW,Qld",Combination,2372,2140,0.2372,18.95000076,26.46666718,11.14999962,508,67,25,26.90008926,166,88,166,88,14.23333263,46.36264801,619.4829102,34.5,3.799999952,30.70000076,26.46666718,11.14999962,0.214,507.786,
2954,2000,R186/T13,Eucalyptus populnea subsp. bimbil,Eucalyptus populnea subsp. bimbil,Adnataria,14.43,11.39,13.89,10.42,3.255,0.734939759,4.98,3.66,2.2632,"Nyngan, NSW",0,-31.48666667,147.1097222,"NSW,Qld",Combination,2372,2140,0.2372,18.95000076,26.46666718,11.14999962,508,67,25,26.90008926,166,88,166,88,14.23333263,46.36264801,619.4829102,34.5,3.799999952,30.70000076,26.46666718,11.14999962,0.214,507.786,
2897,2000,R187/T05,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,Adnataria,11.74,10.06,12.74,10.84,1.79,0.579268293,3.28,1.9,2.1969,"Barham, NSW",0,-35.615,144.1386111,"Vic,SA,NSW",Combination,2086,1830,0.2086,15.9333334,22.41666603,9.683333397,382,43,24,17.65606117,117,77,83,107,12.55000019,46.8283577,517.5393677,30.70000076,3.900000095,26.80000114,12.71666718,19.79999924,0.183,381.817,Threatened
2897,2000,R187/T05,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,Adnataria,11.74,10.06,12.74,10.84,1.79,0.579268293,3.28,1.9,2.1969,"Barham, NSW",0,-35.615,144.1386111,"Vic,SA,NSW",Combination,2086,1830,0.2086,15.9333334,22.41666603,9.683333397,382,43,24,17.65606117,117,77,83,107,12.55000019,46.8283577,517.5393677,30.70000076,3.900000095,26.80000114,12.71666718,19.79999924,0.183,381.817,Threatened
2897,2000,R187/T06,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,Adnataria,11.03,9.27,10.8,8.84,1.86,0.623880597,3.35,2.09,2.5981,"Barham, NSW",0,-35.615,144.1386111,"Vic,SA,NSW",Combination,2086,1830,0.2086,15.9333334,22.41666603,9.683333397,382,43,24,17.65606117,117,77,83,107,12.55000019,46.8283577,517.5393677,30.70000076,3.900000095,26.80000114,12.71666718,19.79999924,0.183,381.817,Threatened
2897,2000,R187/T07,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,Adnataria,11.83,9.54,12.28,9.65,2.46,0.574404762,3.36,1.93,2.0418,"Barham, NSW",0,-35.615,144.1386111,"Vic,SA,NSW",Combination,2086,1830,0.2086,15.9333334,22.41666603,9.683333397,382,43,24,17.65606117,117,77,83,107,12.55000019,46.8283577,517.5393677,30.70000076,3.900000095,26.80000114,12.71666718,19.79999924,0.183,381.817,Threatened
2895,2000,R187/T08,Eucalyptus microcarpa,Eucalyptus microcarpa,Adnataria,9.49,6.85,9.12,7.21,2.275,0.663967611,2.47,1.64,3.5513,"Boundary Bend, Vic",0,-34.72,143.1152778,"NSW,Vic,Qld,SA",Combination,1757,1980,0.1757,16.875,23.48333359,10.39999962,348,38,18,20.3007679,108,70,77,89,13.10000038,47.81021881,529.817749,31.79999924,4.400000095,27.39999962,13.73333359,20.66666603,0.198,347.802,
2895,2000,R187/T09,Eucalyptus microcarpa,Eucalyptus microcarpa,Adnataria,10.2,7.09,9.07,8.19,1.995,0.705583756,1.97,1.39,2.901,"Boundary Bend, Vic",0,-34.72,143.1152778,"NSW,Vic,Qld,SA",Combination,1757,1980,0.1757,16.875,23.48333359,10.39999962,348,38,18,20.3007679,108,70,77,89,13.10000038,47.81021881,529.817749,31.79999924,4.400000095,27.39999962,13.73333359,20.66666603,0.198,347.802,
2895,2000,R187/T10,Eucalyptus microcarpa,Eucalyptus microcarpa,Adnataria,12,9.4,10.34,8.11,2.415,0.668639053,3.38,2.26,4.5115,"Boundary Bend, Vic",0,-34.72,143.1152778,"NSW,Vic,Qld,SA",Combination,1757,1980,0.1757,16.875,23.48333359,10.39999962,348,38,18,20.3007679,108,70,77,89,13.10000038,47.81021881,529.817749,31.79999924,4.400000095,27.39999962,13.73333359,20.66666603,0.198,347.802,
2580,2000,R188/T01,Eucalyptus odorata,Eucalyptus odorata (E. silvestris),Adnataria,11.47,7.54,11.17,7.43,3.835,0.762376238,2.02,1.54,1.3172,"Serviceton, Vic",0,-36.34916667,140.9977778,"SA,Vic",Combination,2802,1652,0.2802,14.83333302,20.41666603,9.566666603,463,62,16,39.41020584,168,60,61,168,13.5,52.734375,444.6312561,29.79999924,4.199999809,25.59999847,9.566666603,20.29999924,0.1652,462.8348,
2580,2000,R188/T02,Eucalyptus odorata,Eucalyptus odorata (E. silvestris),Adnataria,9.07,7.64,8.48,6.69,1.61,0.763157895,2.28,1.74,1.6691,"Serviceton, Vic",0,-36.34916667,140.9977778,"SA,Vic",Combination,2802,1652,0.2802,14.83333302,20.41666603,9.566666603,463,62,16,39.41020584,168,60,61,168,13.5,52.734375,444.6312561,29.79999924,4.199999809,25.59999847,9.566666603,20.29999924,0.1652,462.8348,
2580,2000,R188/T03,Eucalyptus odorata,Eucalyptus odorata (E. silvestris),Adnataria,10.74,9.02,11.12,9.17,1.835,0.689655172,3.19,2.2,1.6423,"Serviceton, Vic",0,-36.34916667,140.9977778,"SA,Vic",Combination,2802,1652,0.2802,14.83333302,20.41666603,9.566666603,463,62,16,39.41020584,168,60,61,168,13.5,52.734375,444.6312561,29.79999924,4.199999809,25.59999847,9.566666603,20.29999924,0.1652,462.8348,
2583,2000,R188/T13,Eucalyptus froggattii,Eucalyptus froggattii,Adnataria,9.22,7.63,9.57,7.32,1.92,0.833333333,2.16,1.8,3.0726,"Mitre, Vic",0,-36.67888889,141.7355556,Vic,Lignotuber,2697,1675,0.2697,14.52499962,20.21666718,9.083333015,452,53,20,34.26261902,156,66,68,154,13.03333282,51.11111069,452.8018799,29.29999924,3.799999952,25.5,9.816666603,20.03333282,0.1675,451.8325,
2583,2000,R188/T14,Eucalyptus froggattii,Eucalyptus froggattii,Adnataria,9.66,7.91,9.38,7.93,1.6,0.775590551,2.54,1.97,3.924,"Mitre, Vic",0,-36.67888889,141.7355556,Vic,Lignotuber,2697,1675,0.2697,14.52499962,20.21666718,9.083333015,452,53,20,34.26261902,156,66,68,154,13.03333282,51.11111069,452.8018799,29.29999924,3.799999952,25.5,9.816666603,20.03333282,0.1675,451.8325,
2583,2000,R188/T15,Eucalyptus froggattii,Eucalyptus froggattii,Adnataria,12.95,10.21,11.8,9.24,2.65,0.832835821,3.35,2.79,2.8055,"Mitre, Vic",0,-36.67888889,141.7355556,Vic,Lignotuber,2697,1675,0.2697,14.52499962,20.21666718,9.083333015,452,53,20,34.26261902,156,66,68,154,13.03333282,51.11111069,452.8018799,29.29999924,3.799999952,25.5,9.816666603,20.03333282,0.1675,451.8325,
2899,2000,R189/T01,Eucalyptus polyanthemos subsp. polyanthemos,Eucalyptus polyanthemos subsp. polyanthemos,Adnataria,10.81,8.95,10.45,8.81,1.75,0.674825175,2.86,1.93,1.884,"Adelong, NSW",0,-35.26583333,147.9394444,NSW,Combination,4878,1668,0.4878,14.76666641,21.95000076,7.816666603,814,91,40,23.35845947,260,146,163,248,14.30000019,48.31081009,574.2161865,30.89999962,1.299999952,29.60000038,8.683333397,19.23333359,0.1668,813.8332,
2899,2000,R189/T03,Eucalyptus polyanthemos subsp. polyanthemos,Eucalyptus polyanthemos subsp. polyanthemos,Adnataria,10.28,7.73,10.81,7.96,2.7,0.613636364,2.2,1.35,1.525,"Adelong, NSW",0,-35.26583333,147.9394444,NSW,Combination,4878,1668,0.4878,14.76666641,21.95000076,7.816666603,814,91,40,23.35845947,260,146,163,248,14.30000019,48.31081009,574.2161865,30.89999962,1.299999952,29.60000038,8.683333397,19.23333359,0.1668,813.8332,
2899,2000,R189/T04,Eucalyptus polyanthemos subsp. polyanthemos,Eucalyptus polyanthemos subsp. polyanthemos,Adnataria,10.72,7.97,9.72,7.23,2.62,0.683544304,2.37,1.62,3.475,"Adelong, NSW",0,-35.26583333,147.9394444,NSW,Combination,4878,1668,0.4878,14.76666641,21.95000076,7.816666603,814,91,40,23.35845947,260,146,163,248,14.30000019,48.31081009,574.2161865,30.89999962,1.299999952,29.60000038,8.683333397,19.23333359,0.1668,813.8332,
2898,2000,R189/T23,Eucalyptus albens,Eucalyptus albens,Adnataria,12.09,9.35,11.5,9.32,2.46,0.709401709,3.51,2.49,4.5525,"Wagga Wagga, NSW",0,-35.10583333,147.2002778,"NSW,Vic,Qld,SA",Combination,3177,1778,0.3177,15.79166698,23.23333359,8.633333206,565,57,35,15.94899273,160,117,128,154,12.63333321,44.6407547,593.5824585,31.29999924,3,28.29999924,11.85000038,22.88333321,0.1778,564.8222,
2898,2000,R189/T24,Eucalyptus albens,Eucalyptus albens,Adnataria,11.65,9.3,12.19,8.26,3.14,0.742857143,2.8,2.08,5.8471,"Wagga Wagga, NSW",0,-35.10583333,147.2002778,"NSW,Vic,Qld,SA",Combination,3177,1778,0.3177,15.79166698,23.23333359,8.633333206,565,57,35,15.94899273,160,117,128,154,12.63333321,44.6407547,593.5824585,31.29999924,3,28.29999924,11.85000038,22.88333321,0.1778,564.8222,
2898,2000,R189/T26,Eucalyptus albens,Eucalyptus albens,Adnataria,12.47,10.01,12.71,9.65,2.76,0.698005698,3.51,2.45,4.156,"Wagga Wagga, NSW",0,-35.10583333,147.2002778,"NSW,Vic,Qld,SA",Combination,3177,1778,0.3177,15.79166698,23.23333359,8.633333206,565,57,35,15.94899273,160,117,128,154,12.63333321,44.6407547,593.5824585,31.29999924,3,28.29999924,11.85000038,22.88333321,0.1778,564.8222,
